Hour;Temperature °C
7499;5.379
7500;6.479
7501;7.579
7502;8.5391
7503;8.7678
7504;8.7245
7505;8.6912
7506;8.611
7507;8.5135
7508;8.426
7509;8.3678
7510;8.3085
7511;8.196
7512;8.0503
7513;7.9255
7514;7.7168
7515;7.3629
7516;7.0312
7517;6.644
7518;6.2278
7519;5.7611
7520;5.5683
7521;5.5509
7522;5.5761
7523;6.1279
7524;6.7091
7525;7.3445
7526;7.9915
7527;7.833
7528;7.533
7529;7.0819
7530;6.2795
7531;5.3948
7532;4.41
7533;4.2795
7534;4.2381
7535;4.2029
7536;4.9128
7537;5.712
7538;6.3781
7539;6.6107
7540;6.6774
7541;6.7642
7542;6.878
7543;7.078
7544;7.3422
7545;7.6667
7546;8.1334
7547;8.3954
7548;8.511
7549;8.411
7550;8.4074
7551;8.4887
7552;8.7554
7553;8.9459
7554;9.089
7555;9.189
7556;9.2569
7557;9.3107
7558;9.3774
7559;9.4
7560;9.3892
7561;9.3
7562;9.3
7563;9.2685
7564;9.219
7565;9.2055
7566;9.1685
7567;9.1209
7568;9.1272
7569;9.189
7570;9.2945
7571;9.454
7572;9.7245
7573;10.068
7574;10.375
7575;10.47
7576;10.425
7577;10.406
7578;10.4
7579;10.398
7580;10.383
7581;10.311
7582;10.204
7583;10.059
7584;9.744
7585;9.2059
7586;8.9653
7587;8.7247
7588;8.4598
7589;8.277
7590;7.577
7591;6.877
7592;6.2087
7593;5.5611
7594;4.866
7595;4.266
7596;4.723
7597;5.434
7598;5.9185
7599;5.5704
7600;5.066
7601;4.415
7602;3.599
7603;2.7914
7604;1.9176
7605;1.6281
7606;1.3634
7607;1.12
7608;0.85331
7609;0.633
7610;0.278
7611;0.4904
7612;0.73646
7613;0.99445
7614;1.2732
7615;1.567
7616;1.867
7617;2.167
7618;2.467
7619;2.7999
7620;3.2574
7621;3.745
7622;4.2121
7623;4.5546
7624;4.867
7625;5.0215
7626;4.6249
7627;4.1228
7628;3.566
7629;3.411
7630;3.311
7631;3.1805
7632;3.0193
7633;2.4415
7634;2.5626
7635;2.6838
7636;2.9398
7637;3.041
7638;2.9199
7639;2.6948
7640;2.5152
7641;2.4079
7642;2.3382
7643;2.3274
7644;2.3916
7645;2.5508
7646;2.6068
7647;2.5141
7648;2.2602
7649;1.9672
7650;1.6387
7651;0.92879
7652;0.73231
7653;0.53584
7654;0.37895
7655;0.21962
7656;9.79E-03
7657;-0.41904
7658;-0.45804
7659;-0.49704
7660;-0.4384
7661;-0.45461
7662;-0.58341
7663;-0.8396
7664;-0.85955
7665;-0.54436
7666;-2.76E-02
7667;0.57052
7668;1.2934
7669;2.0354
7670;2.812
7671;2.6463
7672;2.4077
7673;2.2565
7674;2.1854
7675;2.2187
7676;2.1037
7677;1.8514
7678;1.2847
7679;0.81677
7680;0.42878
7681;-3.82E-02
7682;-0.25735
7683;-0.47646
7684;-0.61671
7685;-0.67248
7686;-0.62084
7687;-0.422
7688;-0.222
7689;-2.20E-02
7690;0.178
7691;0.378
7692;1.4674
7693;2.5894
7694;3.5445
7695;3.544
7696;3.0741
7697;2.5418
7698;1.8302
7699;0.9893
7700;0.20729
7701;-0.38618
7702;-0.82373
7703;-1.2466
7704;-1.58
7705;-2.1104
7706;-2.2481
7707;-2.3858
7708;-2.489
7709;-2.5349
7710;-2.5051
7711;-2.3499
7712;-1.9677
7713;-1.2836
7714;-0.31
7715;0.75026
7716;1.957
7717;3.3604
7718;4.1636
7719;4.1024
7720;3.477
7721;2.799
7722;1.8998
7723;1.0692
7724;0.35817
7725;-0.24795
7726;-0.58128
7727;-0.79683
7728;-0.911
7729;-0.77004
7730;-0.72891
7731;-0.71981
7732;-0.78648
7733;-0.86301
7734;-0.978
7735;-1.178
7736;-1.189
7737;-1.0638
7738;-0.73048
7739;-0.47002
7740;-0.31981
7741;-0.38648
7742;-0.36849
7743;-0.29119
7744;-0.12452
7745;0.20954
7746;0.712
7747;1.512
7748;2.123
7749;2.578
7750;2.778
7751;2.8835
7752;2.9285
7753;3.1303
7754;2.7846
7755;2.439
7756;2.044
7757;1.7241
7758;1.5206
7759;1.4715
7760;1.4377
7761;1.4032
7762;1.4605
7763;1.5534
7764;1.6844
7765;1.8175
7766;1.7912
7767;1.5326
7768;1.055
7769;0.555
7770;5.50E-02
7771;-0.445
7772;-0.95648
7773;-1.5061
7774;-2.0624
7775;-2.629
7776;-3.1756
7777;-3.6941
7778;-4.2611
7779;-4.8458
7780;-5.5125
7781;-6.0053
7782;-6.378
7783;-6.578
7784;-6.3596
7785;-5.8328
7786;-4.7995
7787;-3.8175
7788;-2.8998
7789;-2.1665
7790;-1.6454
7791;-1.3118
7792;-1.3785
7793;-1.3356
7794;-1.2338
7795;-1.1005
7796;-1.1794
7797;-1.4458
7798;-2.1125
7799;-2.7018
7800;-3.2331
7801;-4.3912
7802;-4.0642
7803;-3.7373
7804;-3.255
7805;-2.8602
7806;-2.6249
7807;-2.5708
7808;-2.3795
7809;-1.9487
7810;-1.4258
7811;-1.0502
7812;-0.91325
7813;-0.989
7814;-1.2995
7815;-1.9287
7816;-2.8608
7817;-3.4327
7818;-3.4065
7819;-3.0148
7820;-2.8181
7821;-2.9796
7822;-3.5048
7823;-4.0187
7824;-4.4525
7825;-4.7687
7826;-5.1517
7827;-5.467
7828;-5.767
7829;-6.009
7830;-6.1871
7831;-6.354
7832;-6.3441
7833;-6.1392
7834;-5.679
7835;-5.3537
7836;-5.2
7837;-5.2
7838;-5.2
7839;-5.2
7840;-5.2
7841;-5.2424
7842;-5.3999
7843;-5.6352
7844;-5.9182
7845;-6.2677
7846;-6.656
7847;-6.9756
7848;-7.0767
7849;-7.1429
7850;-7.1738
7851;-7.2
7852;-7.2
7853;-7.2962
7854;-7.4569
7855;-7.6902
7856;-7.8066
7857;-7.822
7858;-7.622
7859;-7.4176
7860;-7.1409
7861;-6.9137
7862;-6.633
7863;-6.7895
7864;-7.067
7865;-7.2336
7866;-7.2728
7867;-7.2439
7868;-7.2591
7869;-7.7024
7870;-8.2641
7871;-8.8307
7872;-9.3134
7873;-9.7447
7874;-10.245
7875;-10.745
7876;-11.304
7877;-11.742
7878;-11.974
7879;-12.089
7880;-11.905
7881;-11.268
7882;-10.251
7883;-9.1919
7884;-8.121
7885;-7.021
7886;-5.855
7887;-5.355
7888;-4.855
7889;-4.3574
7890;-3.8731
7891;-3.4409
7892;-2.9535
7893;-2.4662
7894;-2.012
7895;-1.6513
7896;-1.5421
7897;-1.6777
7898;-1.5934
7899;-1.5091
7900;-1.411
7901;-1.3618
7902;-1.3959
7903;-1.43
7904;-1.4887
7905;-1.5879
7906;-1.63
7907;-1.689
7908;-1.789
7909;-1.889
7910;-1.9892
7911;-2.623
7912;-3.323
7913;-4.0336
7914;-4.8699
7915;-5.7293
7916;-6.5828
7917;-7.1761
7918;-7.7167
7919;-8.2632
7920;-9.101
7921;-10.001
7922;-10.901
7923;-10.558
7924;-10.113
7925;-9.5679
7926;-8.1156
7927;-6.576
7928;-5.0156
7929;-3.8484
7930;-2.721
7931;-1.621
7932;-1.4138
7933;-1.3823
7934;-1.2797
7935;-1.1272
7936;-0.99387
7937;-0.88458
7938;-0.8
7939;-0.8
7940;-0.8
7941;-0.65017
7942;-0.522
7943;-0.322
7944;-0.14867
7945;-2.20E-02
7946;0.31
7947;-0.67672
7948;-1.6307
7949;-2.5903
7950;-3.7086
7951;-4.8383
7952;-5.9771
7953;-6.3371
7954;-6.667
7955;-6.9291
7956;-7
7957;-7
7958;-7.0771
7959;-7.1
7960;-7.1
7961;-7.0373
7962;-6.9014
7963;-6.6348
7964;-6.4847
7965;-6.3794
7966;-6.3128
7967;-6.206
7968;-6.0145
7969;-5.633
7970;-5.3371
7971;-5.1197
7972;-4.8638
7973;-4.5733
7974;-4.2298
7975;-3.7858
7976;-3.3424
7977;-2.844
7978;-2.444
7979;-1.9827
7980;-1.5289
7981;-1.0571
7982;-0.76299
7983;-1.223
7984;-2.0032
7985;-2.789
7986;-2.889
7987;-2.989
7988;-3.1204
7989;-3.2982
7990;-3.5649
7991;-3.7151
7992;-3.7816
7993;-3.7788
7994;-3.6955
7995;-3.6121
7996;-3.5695
7997;-3.4621
7998;-3.224
7999;-2.933
8000;-2.6077
8001;-2.2363
8002;-1.7855
8003;-1.2912
8004;-0.66397
8005;1.218
8006;0.86822
8007;0.51848
8008;5.57E-02
8009;-0.37228
8010;-0.845
8011;-1.3304
8012;-1.7099
8013;-1.978
8014;-2.2006
8015;-2.5878
8016;-3.074
8017;-3.7803
8018;-4.4033
8019;-5.0264
8020;-5.4838
8021;-5.8418
8022;-6.0697
8023;-6.0971
8024;-5.7547
8025;-4.7885
8026;-3.4846
8027;-2.2555
8028;-1.359
8029;-0.60303
8030;3.90E-02
8031;-6.70E-02
8032;-0.367
8033;-0.67099
8034;-1.1288
8035;-1.5864
8036;-2.0387
8037;-2.3335
8038;-2.6084
8039;-2.8594
8040;-2.9115
8041;-3.0038
8042;-2.9998
8043;-2.9959
8044;-2.9417
8045;-2.9228
8046;-2.9895
8047;-3.0307
8048;-2.8247
8049;-2.1536
8050;-1.1456
8051;-2.91E-02
8052;0.33859
8053;0.6776
8054;1.005
8055;0.744
8056;0.32676
8057;-3.95E-02
8058;-0.189
8059;-0.289
8060;-0.389
8061;-0.24167
8062;-8.24E-02
8063;7.94E-02
8064;0.278
8065;0.79699
8066;0.6195
8067;0.42809
8068;6.14E-02
8069;-0.267
8070;-0.57191
8071;-0.93858
8072;-1.1421
8073;-1.211
8074;-1.111
8075;-0.8822
8076;-0.39117
8077;0.43076
8078;0.71905
8079;0.46472
8080;-0.22087
8081;-0.76375
8082;-1.167
8083;-1.467
8084;-1.7989
8085;-2.1736
8086;-2.6403
8087;-2.9604
8088;-3.1721
8089;-3.8047
8090;-3.0397
8091;-2.054
8092;-0.654
8093;0.40886
8094;1.167
8095;1.467
8096;1.7057
8097;1.8658
8098;1.8992
8099;1.9277
8100;1.9342
8101;1.9008
8102;1.7804
8103;1.6452
8104;1.5118
8105;1.3526
8106;1.1878
8107;1.0212
8108;0.94165
8109;0.87682
8110;0.81016
8111;0.61611
8112;0.266
8113;-0.58953
8114;-0.92822
8115;-1.2669
8116;-1.6249
8117;-1.9441
8118;-2.1729
8119;-2.378
8120;-2.5107
8121;-2.5016
8122;-2.4868
8123;-2.3212
8124;-1.9845
8125;-1.5406
8126;-0.96544
8127;-1.3424
8128;-1.656
8129;-2.056
8130;-2.456
8131;-2.8439
8132;-3.1925
8133;-3.211
8134;-3.1062
8135;-2.9856
8136;-2.7651
8137;-2.6147
8138;-2.2287
8139;-1.8428
8140;-1.5032
8141;-1.144
8142;-0.744
8143;-0.344
8144;-2.15E-02
8145;0.1777
8146;0.289
8147;0.23407
8148;-6.72E-02
8149;-0.48577
8150;-0.89322
8151;-1.2591
8152;-1.5078
8153;-1.8963
8154;-2.5312
8155;-3.3712
8156;-3.9537
8157;-4.0847
8158;-3.9812
8159;-3.9513
8160;-4.0862
8161;-3.4905
8162;-4.7752
8163;-6.0599
8164;-7.3883
8165;-8.5442
8166;-9.2898
8167;-9.7873
8168;-10.112
8169;-10.179
8170;-10.111
8171;-9.9703
8172;-9.7265
8173;-9.3438
8174;-9.0658
8175;-8.981
8176;-8.9274
8177;-8.9
8178;-8.9
8179;-8.9
8180;-8.7403
8181;-8.4722
8182;-8.0389
8183;-7.7466
8184;-7.589
8185;-7.689
8186;-7.789
8187;-7.8847
8188;-7.9309
8189;-7.9666
8190;-7.9999
8191;-8.0581
8192;-8.0055
8193;-7.7245
8194;-7.344
8195;-6.9181
8196;-6.4732
8197;-6.0307
8198;-5.555
8199;-5.7807
8200;-6.1447
8201;-6.3602
8202;-6.1131
8203;-5.6462
8204;-5.2413
8205;-4.488
8206;-3.688
8207;-2.9011
8208;-2.3693
8209;-1.855
8210;-1.357
8211;-0.677
8212;1.44E-02
8213;0.47864
8214;0.533
8215;0.2407
8216;0.15293
8217;0.46452
8218;1.1163
8219;1.6317
8220;1.9475
8221;2.0889
8222;2.1848
8223;2.1466
8224;2.0422
8225;1.8053
8226;1.564
8227;1.3179
8228;1.0513
8229;0.79099
8230;0.5411
8231;0.37354
8232;0.2713
8233;0.19134
8234;0.19989
8235;0.20844
8236;0.25737
8237;0.34422
8238;0.49807
8239;0.73537
8240;1.0625
8241;1.5565
8242;2.134
8243;2.6806
8244;3.067
8245;3.5099
8246;3.6392
8247;3.5154
8248;3.1597
8249;2.9289
8250;2.791
8251;2.7244
8252;2.3804
8253;1.819
8254;0.88563
8255;-0.134
8256;-0.734
8257;-1.334
8258;-1.934
8259;-2.0977
8260;-2.2496
8261;-2.345
8262;-2.845
8263;-3.345
8264;-3.8293
8265;-4.2322
8266;-4.5991
8267;-4.8635
8268;-4.644
8269;-4.244
8270;-3.8
8271;-3.8
8272;-3.8
8273;-3.789
8274;-3.889
8275;-4.0572
8276;-4.2811
8277;-4.553
8278;-4.8863
8279;-5.2867
8280;-5.745
8281;-6.3301
8282;-6.7424
8283;-7.1546
8284;-7.556
8285;-7.982
8286;-8.4488
8287;-9.0043
8288;-9.2854
8289;-9.1179
8290;-8.5957
8291;-7.6657
8292;-6.1647
8293;-3.4527
8294;-2.6267
8295;-1.8285
8296;-1.4558
8297;-1.1109
8298;-0.477
8299;0.31037
8300;0.99272
8301;1.0902
8302;1.1582
8303;1.1686
8304;0.54337
8305;-0.339
8306;-0.6847
8307;-0.60122
8308;-0.25381
8309;6.12E-02
8310;0.33522
8311;0.5857
8312;0.85236
8313;1.1098
8314;1.3487
8315;1.4906
8316;1.4538
8317;1.3033
8318;1.1366
8319;0.97922
8320;0.82758
8321;0.67595
8322;0.46478
8323;0.222
8324;-8.00E-02
8325;-0.21137
8326;-0.34798
8327;-0.48609
8328;-0.37755
8329;-0.12414
8330;-0.10747
8331;-9.08E-02
8332;-0.19393
8333;6.08E-02
8334;0.33742
8335;0.67076
8336;0.70691
8337;0.477
8338;-0.223
8339;-0.78511
8340;-1.0085
8341;-1.089
8342;-1.2368
8343;-1.9876
8344;-2.901
8345;-3.8904
8346;-4.8134
8347;-5.7016
8348;-6.5898
8349;-7.444
8350;-8.287
8351;-9.1306
8352;-9.567
8353;-11.849
8354;-10.249
8355;-8.6493
8356;-6.9299
8357;-5.4392
8358;-4.7213
8359;-4.244
8360;-3.8052
8361;-3.2541
8362;-2.666
8363;-2.1413
8364;-1.8346
8365;-1.5649
8366;-1.322
8367;-1.122
8368;-0.922
8369;-0.91371
8370;-1.4603
8371;-2.1549
8372;-2.8367
8373;-3.3434
8374;-3.8131
8375;-4.2777
8376;-4.7621
8377;-5.6332
8378;-5.8594
8379;-6.0856
8380;-6.335
8381;-6.5615
8382;-6.6948
8383;-6.846
8384;-7.029
8385;-7.2909
8386;-7.624
8387;-7.8451
8388;-7.5745
8389;-7.144
8390;-6.7396
8391;-7.045
8392;-7.467
8393;-7.7954
8394;-7.911
8395;-7.811
8396;-7.7718
8397;-7.711
8398;-7.611
8399;-7.5981
8400;-7.7024
8401;-7.9155
8402;-8.189
8403;-8.4781
8404;-8.8448
8405;-9.1991
8406;-9.5671
8407;-10.034
8408;-10.327
8409;-10.489
8410;-10.422
8411;-10.143
8412;-9.6759
8413;-8.8096
8414;-8.1159
8415;-8.0774
8416;-8.1891
8417;-8.3781
8418;-8.5913
8419;-8.8348
8420;-9.029
8421;-9.0063
8422;-8.9678
8423;-8.8913
8424;-8.702
8425;-9.6615
8426;-8.3023
8427;-6.943
8428;-5.554
8429;-4.3477
8430;-3.7872
8431;-3.3761
8432;-3.0152
8433;-2.6379
8434;-2.244
8435;-1.8618
8436;-1.5391
8437;-1.233
8438;-0.9865
8439;-0.91835
8440;-0.9
8441;-0.88217
8442;-0.80488
8443;-0.711
8444;-0.59072
8445;-0.40282
8446;-0.16512
8447;9.58E-02
8448;0.37312
8449;1.0852
8450;0.99656
8451;0.90788
8452;0.811
8453;0.69607
8454;0.5294
8455;0.37885
8456;0.25434
8457;0.19874
8458;0.14315
8459;0.13234
8460;0.27674
8461;0.42115
8462;0.52577
8463;0.49256
8464;0.411
8465;0.36323
8466;0.49644
8467;0.678
8468;0.80589
8469;0.68387
8470;0.46515
8471;0.24189
8472;0.1307
8473;9.53E-02
8474;9.79E-03
8475;-7.57E-02
8476;-0.13217
8477;-0.19151
8478;-0.30309
8479;-0.44583
8480;-0.57208
8481;-0.59383
8482;-0.6
8483;-0.61441
8484;-0.68108
8485;-0.73217
8486;-0.78649
8487;-0.87491
8488;-0.93217
8489;-0.98649
8490;-1.0749
8491;-1.1322
8492;-1.1577
8493;-1.1128
8494;-1.0678
8495;-0.99408
8496;-0.81583
8497;-0.622
8498;-0.422
8499;-0.222
8500;-2.20E-02
8501;0.11488
8502;1.19E-02
8503;-0.12119
8504;-0.23129
8505;-0.20707
8506;-0.16781
8507;-0.11352
8508;-2.56E-02
8509;3.22E-02
8510;8.65E-02
8511;0.17437
8512;0.23219
8513;0.20442
8514;-0.10158
8515;-0.51281
8516;-1.0052
8517;-1.6416
8518;-2.323
8519;-3.0066
8520;-3.6278
8521;-4.5783
8522;-4.8652
8523;-5.152
8524;-5.4102
8525;-5.5875
8526;-5.491
8527;-5.322
8528;-5.0425
8529;-4.446
8530;-3.777
8531;-3.154
8532;-2.8378
8533;-2.5652
8534;-2.3195
8535;-2.1068
8536;-1.8652
8537;-1.6195
8538;-1.4068
8539;-1.1652
8540;-0.90863
8541;-0.64197
8542;-0.3898
8543;-0.16733
8544;-3.86E-02
8545;0.20999
8546;0.11043
8547;1.09E-02
8548;-8.90E-02
8549;-0.17109
8550;-0.17811
8551;-0.1432
8552;-0.13329
8553;-0.3061
8554;-0.5348
8555;-0.81129
8556;-1.1841
8557;-1.6143
8558;-2.056
8559;-2.439
8560;-2.7818
8561;-3.2042
8562;-3.734
8563;-4.334
8564;-4.775
8565;-5.0708
8566;-5.1041
8567;-5.3162
8568;-5.6636
8569;-7.1133
8570;-6.8309
8571;-6.5485
8572;-6.2898
8573;-6.0594
8574;-5.9068
8575;-5.7542
8576;-5.5362
8577;-5.0185
8578;-4.4092
8579;-3.6768
8580;-2.5783
8581;-1.3752
8582;-0.25953
8583;0.22792
8584;0.62382
8585;0.9381
8586;1.0766
8587;1.189
8588;1.2771
8589;1.3104
8590;1.3568
8591;1.3881
8592;1.3214
8593;1.553
8594;1.2352
8595;0.91741
8596;0.57618
8597;0.25907
8598;0.10662
8599;-4.58E-02
8600;-0.14362
8601;1.33E-02
8602;0.23482
8603;0.46622
8604;0.59956
8605;0.74582
8606;0.86293
8607;0.81538
8608;0.76782
8609;0.73958
8610;0.80136
8611;0.889
8612;1.0201
8613;1.2961
8614;1.6238
8615;1.9552
8616;2.1886
8617;2.2352
8618;2.6536
8619;3.072
8620;3.5128
8621;3.9147
8622;4.0705
8623;4.189
8624;4.289
8625;4.389
8626;4.489
8627;4.5915
8628;4.7062
8629;4.878
8630;5.011
8631;4.911
8632;4.811
8633;4.7027
8634;4.433
8635;4.133
8636;3.833
8637;2.8862
8638;1.91
8639;0.81463
8640;0.64344
8641;0.522
8642;0.322
8643;0.211
8644;0.1964
8645;0.1064
8646;4.16E-02
8647;-1.73E-03
8648;-4.51E-02
8649;-1.10E-02
8650;8.99E-02
8651;0.21327
8652;0.3474
8653;0.48714
8654;0.54046
8655;0.511
8656;0.41193
8657;0.33527
8658;0.2694
8659;0.21273
8660;0.15606
8661;5.26E-02
8662;-9.45E-02
8663;-0.33114
8664;-0.62554
8665;-0.99662
8666;-1.3331
8667;-1.607
8668;-1.8511
8669;-2.0972
8670;-2.5135
8671;-2.9662
8672;-3.401
8673;-3.411
8674;-3.3054
8675;-3.1862
8676;-2.844
8677;-2.444
8678;-2.0866
8679;-2.2549
8680;-2.4888
8681;-2.8017
8682;-3.2131
8683;-3.6599
8684;-4.0913
8685;-4.378
8686;-4.5869
8687;-4.8574
8688;-5.3021
8689;-6.3328
8690;-6.4589
8691;-6.585
8692;-6.689
8693;-6.5473
8694;-5.9481
8695;-5.0407
8696;-4.0739
8697;-3.1013
8698;-2.0517
8699;-1.0571
8700;-0.1934
8701;0.67031
8702;1.513
8703;2.316
8704;3.1703
8705;3.8917
8706;4.3436
8707;4.667
8708;4.8718
8709;4.8962
8710;4.8693
8711;4.811
8712;4.7187
8713;4.511
8714;4.4247
8715;4.4799
8716;4.5133
8717;4.3972
8718;4.155
8719;3.655
8720;3.2829
8721;3.011
8722;2.911
8723;2.779
8724;2.6126
8725;2.3434
8726;1.9755
8727;1.477
8728;0.86118
8729;0.2427
8730;-0.23968
8731;-0.656
8732;-0.98853
8733;-1.165
8734;-1.2314
8735;-1.289
8736;-1.389
8737;-1.489
8738;-1.589
8739;-1.689
8740;-1.789
8741;-1.9505
8742;-2.1898
8743;-2.5565
8744;-2.7747
8745;-2.8988
8746;-2.9785
8747;-2.9173
8748;-2.7088
8749;-2.3421
8750;-2.033
8751;-1.733
8752;-1.433
8753;-1.133
8754;-0.84095
8755;-0.46792
8756;-0.43372
8757;-0.20871
8758;0.13136
8759;0.60033
8760;1.4144
